comid,known_baseflow,qout_median,qout_max,rp2,rp5,rp10,rp25,rp50,rp100,qout_max_premium,rp100_premium,q_ep_10,q_ep_20,q_ep_30,q_ep_40,q_ep_50,q_ep_60,q_ep_70,q_ep_80,q_ep_90,q_ep_100
19532014,22.32791616759884,14.611874673399145,790.1537323386874,301.0395766045743,468.3423446041964,698.1897851188795,761.3323742872428,790.1537323386874,790.1537323386874,1185.230598508031,1185.230598508031,59.35479033998369,39.0129991279915,27.790041045510822,20.583499539922926,14.611874673399143,9.76783311500525,6.746791515864121,4.807583225875472,3.561291587065595,2.7099999394267797
13439217,100.8039560801893,100.8039560801893,2456.181195100071,654.2287353768479,908.3480594069832,1066.9565160067352,1747.1112652968452,2456.181195100071,2456.181195100071,3684.2717926501064,3684.2717926501064,295.54853506064194,206.751162045418,160.84453807151098,128.2864137992418,100.8039560801893,76.65316495333488,55.44229042743488,37.19391583531785,23.274624479771592,7.335416502707328
2640114,7.0302081761959325,7.0302081761959325,312.327076352279,60.899581972121574,184.60863717802312,211.91472352420627,250.7906103364219,312.327076352279,312.327076352279,468.4906145284185,468.4906145284185,23.098916150365646,14.786833002821862,11.2519997484982,8.838249802449718,7.0302081761959325,5.561083209033436,4.507916565906878,3.721249916823581,2.7812916044999536,1.1299999747425318
4655348,7.438749833730981,7.438749833730981,281.617077038701,86.2962480711285,134.73588466957764,184.44390892083555,236.87794760391589,281.617077038701,281.617077038701,422.4256155580515,422.4256155580515,20.213249548198654,13.874249689886353,10.96849975483492,8.946416466698672,7.438749833730981,6.212666527802746,5.079291553135651,4.012166576987753,3.0222499324474486,1.4474999676458538
13439221,100.79103941381132,100.79103941381132,2462.130778300421,653.8812353846151,908.0718456450412,1065.6521319779197,1747.710794268952,2462.130778300421,2462.130778300421,3693.196167450631,3693.196167450631,295.2844100665456,206.79016204454626,160.70212140802758,128.22083046737438,100.79103941381132,76.62558162061808,55.465915426906825,37.17874916899019,23.262957813365695,7.328749836189672
7301364,406.2787409189623,273.55291055228247,3859.4574137344025,743.7095667101288,1123.8266053153,1486.3061443147,1885.6636535043056,3859.4574137344025,3859.4574137344025,5789.186120601604,5789.186120601604,582.2361953193398,442.7547401036602,358.93432531052576,305.72265983323257,273.55291055228247,249.6368277535153,233.0022864586596,216.8460784864457,199.67516220357888,157.84666313851872
13439223,100.38103942297552,100.38103942297552,2443.587445381563,651.1320687793972,902.9689834402584,1054.2877300580208,1741.129852387062,2443.587445381563,2443.587445381563,3665.3811680723447,3665.3811680723447,293.60691010404065,205.58891207139638,159.94770475822338,127.52691381621796,100.38103942297553,76.34458162689893,55.29545709738353,37.029082505668825,23.136791149519077,7.272083170789604
13439227,257.36332758081454,100.31458109112768,2446.9841119723083,651.2195687774414,902.781845763282,1053.6147952904532,1741.2452690511489,2446.9841119723083,2446.9841119723083,3670.4761679584626,3670.4761679584626,293.47520177365124,205.57916207161423,159.84828809377882,127.47291381742495,100.31458109112768,76.30133162786564,55.2534570983223,36.99316583980496,23.10124948364683,7.259166504411648
13439229,100.20187276031356,100.20187276031356,2450.9370285506207,651.1937354446854,902.4660849007744,1052.5793967628715,1741.2812291952728,2450.9370285506207,2450.9370285506207,3676.405542825931,3676.405542825931,293.2187851127159,205.36457874307723,159.685329764088,127.36883048641806,100.20187276031356,76.19983163013434,55.14795710068041,36.897665841939556,23.06029115122898,7.249166504635165
917757,15.73020798173578,15.73020798173578,201.0079121737896,89.96958132235643,146.96552207738335,169.0038186862383,187.78019507814776,201.0079121737896,201.0079121737896,301.5118682606844,301.5118682606844,45.01558232715662,26.179249414848176,20.282791213310944,17.527499608229846,15.730207981735779,14.244916348267967,12.972749710036442,11.902249733963982,10.917958089297947,8.82999980263412
13439233,100.24603942599305,100.24603942599305,2454.457861805257,651.4662354385946,902.3268820053352,1051.9585996752985,1741.5622799136283,2454.457861805257,2454.457861805257,3681.6867927078856,3681.6867927078856,293.12841011473597,205.30166207781681,159.71699643004683,127.3371638204592,100.24603942599303,76.21774829640054,55.162415433690576,36.90458250845162,23.058624484599566,7.248749837977812
8552711,49.664998889900744,49.664998889900744,1785.9828767468375,505.3658220375267,884.7255780509288,1227.7474182098802,1456.8154927999544,1785.9828767468375,1785.9828767468375,2678.9743151202565,2678.9743151202565,173.2527044608335,111.69183083682633,81.07233152122546,63.54783191292857,49.664998889900744,39.276332455438876,31.543290961619157,25.188749436987564,19.590041228795116,9.874166445961842
8552719,49.88437388499733,49.88437388499733,1797.9170431467548,512.78373853839,884.7373352970429,1243.1833055460204,1467.2975396671116,1797.9170431467548,1797.9170431467548,2696.8755647201324,2696.8755647201324,175.54212107632773,112.59766414991272,81.57970650988474,63.93841523753169,49.88437388499733,39.44416578502085,31.6857492917683,25.315832767480362,19.661332893868288,9.892083112228041
6566163,23.17791614859986,3.999999910593033,225.4799949601293,55.37791542887377,79.63894749529308,115.03769670406938,179.2290177330496,225.4799949601293,225.4799949601293,338.2199924401939,338.2199924401939,19.690582893214497,11.770416403577363,7.699374827905556,5.533583209648108,3.999999910593033,2.9138332682040837,2.069708287071747,1.3795833024972428,0.8354583146593845,0.40999999083578587
18540820,986.6141446141216,359.296866969089,10084.144774601797,4006.8865771057704,5345.87363051041,7571.672475687465,9131.4447958963,10084.144774601797,10084.144774601797,15126.217161902692,15126.217161902692,1472.6219254176674,982.1658947135479,680.0154014671376,492.3720723279597,359.296866969089,262.3100774702461,198.13337057137397,151.8354966062121,108.38633091071,53.4741654714259
5671189,1.0458333099571366,1.131249974714592,425.9804071452624,52.229998832568526,93.21728052512702,160.14760511607415,230.2402484769177,425.9804071452624,425.9804071452624,638.9706107178936,638.9706107178936,6.9261665118547775,3.7391665830897787,2.3640416138262172,1.6179166305034112,1.131249974714592,0.7779166492788742,0.5172083217728263,0.3204166595047961,0.1629166630251954,0.019999999552965164
18540822,358.99165864257765,358.99165864257765,10063.07435840609,4006.776160441572,5326.8235765883865,7568.986606182281,9123.297748976953,10063.07435840609,10063.07435840609,15094.611537609131,15094.611537609131,1472.5907587516972,981.3200613991202,679.3581098151626,491.9897390031722,358.99165864257765,262.23732747187216,198.50907889630957,151.88107993852657,108.47949757529423,53.43791547223615
11884820,428.83165708153194,428.83165708153194,5360.325296854057,1549.0020487104389,2250.138101879406,2990.6954766310064,4193.86510553517,5360.325296854057,5360.325296854057,8040.487945281086,8040.487945281086,1072.6046426920839,777.9689826110379,627.4169859761372,519.3662383912597,428.83165708153194,356.7367420263123,292.9691601182955,235.4258280711559,177.44424603381196,99.32208111331177
11884824,428.5589487542942,428.5589487542942,5347.882380465511,1548.7591320492018,2249.889080145842,2989.61451651024,4196.620177937358,5347.882380465511,5347.882380465511,8021.823570698267,8021.823570698267,1072.4261426960736,777.550482620392,627.2426943133661,519.2089883947745,428.5589487542942,356.601075362678,292.9029101197763,235.25141140838778,177.40137103477028,99.29458111392644
4720923,2.3906249465653673,2.3906249465653673,176.78291271526055,38.5379158052771,80.6638387767328,103.68144695790134,117.19389230804856,176.78291271526055,176.78291271526055,265.17436907289084,265.17436907289084,5.624999874271452,4.0022499105427425,3.277791593402313,2.7777499379124495,2.3906249465653673,2.022083288136249,1.6438749632565306,1.246749972132966,0.86458331400839,0.41999999061226845
11884830,427.54165711036575,427.54165711036575,5314.46654787908,1546.349965436384,2246.8856744158716,2984.7553318362425,4158.4291280663565,5314.46654787908,5314.46654787908,7971.69982181862,7971.69982181862,1069.6484344248272,775.8879826575518,625.6882776814434,518.0970717529611,427.54165711036575,355.7342420487199,292.46653512953003,234.85632808388522,177.04732937601707,98.98124778759666
2033951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11884832,1981.8428723690256,428.50769875543966,5340.833213956405,1548.7328820497885,2249.8965801456743,2989.196273765965,4199.742695983506,5340.833213956405,5340.833213956405,8011.249820934609,8011.249820934609,1072.1891010347051,777.4821492885861,627.2223609804872,519.191905061823,428.50769875543966,356.5282420309726,292.9349934523925,235.25707807492776,177.3911627016651,99.26124778133817
8552737,52.380623829201795,52.380623829201795,1831.4974590628408,506.84498867113143,916.9384577656974,1243.950352630325,1505.1445315747883,1831.4974590628408,1831.4974590628408,2747.246188594261,2747.246188594261,181.71145427176572,116.39858073162229,85.13249809714033,66.86249850550668,52.380623829201795,41.75999906659126,33.86654090969047,26.994332729962967,21.103249528305607,10.669166428192208
18540840,359.30749196885154,359.30749196885154,10122.331023748266,4006.451993782151,5379.862108011578,7589.118852109102,9146.82245859606,10122.331023748266,10122.331023748266,15183.496535622398,15183.496535622398,1472.7959254137784,981.8793113866201,679.9536098018519,492.86798898354175,359.30749196885154,262.63349412968387,198.3982038987878,151.92957993744253,108.43674757624977,53.54999880306423
10645809,0.3762499915901571,0.3999999910593033,613.5399862863123,14.704583004660284,75.57769758606909,243.3155018078514,433.6415120464871,613.5399862863123,613.5399862863123,920.3099794294684,920.3099794294684,3.373166591270516,1.8640832916678245,1.0702916427437832,0.6542499853763732,0.3999999910593033,0.24999999441206455,0.1599999964237213,0.11999999731779099,0.06999999843537807,0.019999999552965164
20480306,39.959165773509696,39.959165773509696,3307.002009416077,192.4420790319176,588.1305665644021,1211.3492845184355,3025.465439621953,3307.002009416077,3307.002009416077,4960.503014124115,4960.503014124115,160.14057975391233,85.0144147664464,60.46854031508942,48.19466558943192,39.959165773509696,33.45074925231748,27.48883271891003,23.142499482724816,20.04954121852449,14.94999966584146
8552753,49.90749888448045,49.90749888448045,1800.4041264244977,513.4841551894011,886.0238751233588,1241.5041026850029,1468.988372962652,1800.4041264244977,1800.4041264244977,2700.6061896367464,2700.6061896367464,175.57982940881823,112.5687474838924,81.62258150892642,63.91608190469755,49.90749888448045,39.44416578502084,31.70524929133244,25.31283276754742,19.66362456048373,9.892499778885394
4708660,6.187083195041244,6.187083195041244,768.7720661499383,168.4079129024564,273.5441605524781,369.9317308618161,549.228484100598,768.7720661499383,768.7720661499383,1153.1580992249071,1153.1580992249071,25.45508276436788,15.072416329771901,10.452874766360035,7.927916489463922,6.187083195041244,4.748749893857166,3.5151249214308335,2.536333276641866,1.554583298585688,0.1149999974295497
8552757,49.92104055084444,49.92104055084444,1805.545792976239,515.430405145899,890.7333134238919,1237.0322911907526,1472.9849308443363,1805.545792976239,1805.545792976239,2708.3186894643586,2708.3186894643586,175.85362106936515,112.57991415030943,81.69220650737016,63.90824857153931,49.92104055084444,39.43983245178437,31.74291595715719,25.31774943410419,19.67912456013728,9.892916445542747
1861942,1500.7289247894273,1500.7289247894273,5802.74987029843,2843.645769772896,3471.4260818278685,3913.8418690405542,5028.920050638353,5802.74987029843,5802.74987029843,8704.124805447645,8704.124805447645,2922.501476343667,2395.8527797818506,2038.3662461056292,1758.0545440377512,1500.7289247894273,1312.7757206571755,1127.1348498065722,931.987812501782,738.8766918181519,456.039156473397
8552761,132.4087470404338,49.928332217348114,1807.6153762633137,516.0429051322086,892.5729872958154,1235.1958781883216,1474.6295684887357,1807.6153762633137,1807.6153762633137,2711.4230643949704,2711.4230643949704,175.7944960706867,112.62399748265744,81.72945650653757,63.919748571282256,49.928332217348114,39.45308245148821,31.751374290301467,25.321999434009197,19.68420789335699,9.895833112144222
8552763,49.939373883767985,49.939373883767985,1809.7207928829205,516.4095717906797,894.134853202934,1233.9360593759009,1476.4287351151877,1809.7207928829205,1809.7207928829205,2714.581189324381,2714.581189324381,175.89945440167403,112.66133081515639,81.75562317261938,63.939831904166695,49.939373883767985,39.46558245120881,31.7659159566431,25.335082767050093,19.69166622652362,9.903749778633937
8552767,52.23854049904427,52.23854049904427,1827.452875819911,519.206238394836,901.5429870953204,1259.7433957555838,1493.8853832757254,1827.452875819911,1827.452875819911,2741.1793137298664,2741.1793137298664,181.70132927199202,116.42383073105788,84.95091476786571,66.82908183958693,52.23854049904427,41.67941573505911,33.74299924578518,26.909249398531394,21.06737452910747,10.642499762121588
20480320,19.036249574506655,39.95916577350969,3307.7328427330744,192.44041236528815,588.1648781578381,1211.264121476861,3026.1034468540693,3307.7328427330744,3307.7328427330744,4961.599264099612,4961.599264099612,160.01362142341677,85.02541476620053,60.496498647797836,48.20166558927546,39.95916577350969,33.45766591882954,27.492207718834592,23.145749482652175,20.05195788513714,14.94999966584146
1861954,1500.7522581222388,1500.7522581222388,5802.73570363208,2843.635353106462,3471.4178028425463,3913.831597301654,5028.918818754322,5802.73570363208,5802.73570363208,8704.10355544812,8704.10355544812,2922.436101345128,2396.045529777543,2038.284412774125,1758.1335440359853,1500.7522581222388,1312.6845539925466,1127.2448081374478,931.9192291699816,738.8952334844042,456.0416564733411
7690565,6.088749863905832,5.566249875584617,18.406666255245607,8.182916483764226,10.469746142794529,11.377119310918951,13.488405495612088,18.406666255245607,18.406666255245607,27.60999938286841,27.60999938286841,7.739541493674429,6.96999984420836,6.4462498559150845,6.023333198701342,5.566249875584617,5.197666550489764,4.720124894496985,4.349999902769923,3.8000415817291167,2.8799999356269836
1861960,1500.662049790922,1500.662049790922,5802.6832036332535,2843.6061864404473,3471.384016611418,3913.807484983351,5028.885340494202,5802.6832036332535,5802.6832036332535,8704.02480544988,8704.02480544988,2922.2178096833404,2396.0489464441334,2038.2969544405116,1758.0574607043527,1500.6620497909219,1312.673137326135,1127.2433081374813,931.9958958349346,738.9487334832083,456.0433231399705
